eve_id,id,max_off,mean_prob,dzmax,dzmin,max,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id
E01522N3585E03578N2685-BS-M754_E01901N3333_D010_S067D30R090_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E01901N3333_D010_S067D30R090_A001972_S039,0.44,8.317243075331518e-10,0.001,0.001,2.271,19.011,33.3305,33331901,15.0,0.001,1.0,3.659586953145868e-10,1.8674136321195144e-05,17.0,"33.077,18.762"
E01522N3585E03578N2685-BS-M774_E01918N3422_D010_S067D50R270_A003139_S050,BS_manning003/E01522N3585E03578N2685-BS-M774_E01918N3422_D010_S067D50R270_A003139_S050,0.7,3.325526630956834e-09,0.001,0.001,3.131,19.18,34.2298,34221918,64.0,0.001,1.0,2.3278686416697835e-09,1.8674136321195144e-05,64.0,"34.067,19.092"
E01964N3926E02184N3685-BS-M754_E02050N3782_D010_S337D50R090_A003524_S022,BS_manning003/E01964N3926E02184N3685-BS-M754_E02050N3782_D010_S337D50R090_A003524_S022,0.41,6.184389393744899e-09,-0.001,-0.001,2.11,20.5057,37.8271,37822050,19.0,0.001,1.0,2.5355996514354087e-09,1.8674136321195144e-05,67.0,"37.697,20.412"
E01522N3585E03578N2685-BS-M754_E01918N3422_D010_S022D50R090_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E01918N3422_D010_S022D50R090_A001972_S039,0.24,4.898686888718591e-09,0.001,-0.001,1.388,19.18,34.2298,34221918,64.0,0.001,1.0,1.1756848532924616e-09,1.8674136321195144e-05,64.0,"34.067,19.092"
E02020N3739E02658N3366-BS-M754_E02171N3580_D010_S022D30R090_A003524_S022,BS_manning003/E02020N3739E02658N3366-BS-M754_E02171N3580_D010_S022D30R090_A003524_S022,0.49,1.1250392233789324e-09,0.001,0.001,2.387,21.7122,35.8036,35802171,10.0,0.001,1.0,5.512692194556768e-10,1.8674136321195144e-05,416.0,"35.717,21.402"
E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S202D50R090_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S202D50R090_A001972_S039,0.36,1.1895475071718544e-08,0.001,0.001,1.642,23.5328,33.1056,33102353,123.0,0.001,1.0,4.282371025818676e-09,1.8674136321195144e-05,123.0,"33.077,23.382"
E01964N3926E02184N3685-BS-M732_E02016N3760_D010_S337D30R090_A002108_S017,BS_manning003/E01964N3926E02184N3685-BS-M732_E02016N3760_D010_S337D30R090_A002108_S017,0.2,2.1852966389171587e-08,0.001,0.001,1.28,20.1689,37.6022,37602016,22.0,0.001,1.0,4.3705932778343175e-09,1.8674136321195144e-05,142.0,"37.367,20.082"
E01522N3585E03578N2685-BS-M774_E01905N3355_D010_S247D50R090_A003139_S050,BS_manning003/E01522N3585E03578N2685-BS-M774_E01905N3355_D010_S247D50R090_A003139_S050,0.91,4.56454968925056e-10,-0.001,-0.001,3.951,19.0526,33.5553,33551905,24.0,0.001,1.0,4.15374021721801e-10,1.8674136321195144e-05,45.0,"33.407,18.762"
E01522N3585E03578N2685-BS-M774_E02353N3310_D010_S202D50R270_A003139_S050,BS_manning003/E01522N3585E03578N2685-BS-M774_E02353N3310_D010_S202D50R270_A003139_S050,0.79,3.6245269917370927e-09,0.001,0.001,2.535,23.5328,33.1056,33102353,123.0,0.001,1.0,2.8633763234723035e-09,1.8674136321195144e-05,123.0,"33.077,23.382"
E01964N3926E02184N3685-BS-M707_E02022N3782_D010_S337D50R090_A001194_S013,BS_manning003/E01964N3926E02184N3685-BS-M707_E02022N3782_D010_S337D50R090_A001194_S013,0.17,1.462039831785698e-07,0.001,0.001,0.929,20.221,37.8271,37822022,34.0,0.001,1.0,2.485467714035687e-08,1.8674136321195144e-05,85.0,"37.697,20.082"
E01522N3585E03578N2685-BS-M774_E01940N3400_D107_S067D50R090_A003139_S050,BS_manning003/E01522N3585E03578N2685-BS-M774_E01940N3400_D107_S067D50R090_A003139_S050,0.66,7.981870074303885e-10,-0.001,-0.001,2.468,19.4083,34.005,34001940,23.0,0.001,1.0,5.268034249040564e-10,1.8674136321195144e-05,115.0,"33.737,19.092"
E01964N3926E02184N3685-BS-M732_E02022N3782_D010_S157D50R270_A002108_S017,BS_manning003/E01964N3926E02184N3685-BS-M732_E02022N3782_D010_S157D50R270_A002108_S017,0.36,9.266396666442038e-09,0.001,0.001,1.382,20.221,37.8271,37822022,34.0,0.001,1.0,3.3359027999191333e-09,1.8674136321195144e-05,85.0,"37.697,20.082"
E01522N3585E03578N2685-BS-M774_E02138N3310_D010_S202D50R090_A003139_S050,BS_manning003/E01522N3585E03578N2685-BS-M774_E02138N3310_D010_S202D50R090_A003139_S050,0.27,4.1869461017574725e-09,0.001,-0.001,1.663,21.3856,33.1056,33102138,15.0,0.001,1.0,1.1304754474745177e-09,1.8674136321195144e-05,28.0,"33.077,21.072"
E01964N3926E02184N3685-BS-M732_E02022N3782_D010_S157D90R090_A002108_S017,BS_manning003/E01964N3926E02184N3685-BS-M732_E02022N3782_D010_S157D90R090_A002108_S017,0.18,5.194815774209625e-09,0.001,0.001,1.387,20.221,37.8271,37822022,34.0,0.001,1.0,9.350668393577325e-10,1.8674136321195144e-05,85.0,"37.697,20.082"
E01964N3926E02184N3685-BS-M680_E02050N3782_D075_S337D30R090_A000638_S009,BS_manning003/E01964N3926E02184N3685-BS-M680_E02050N3782_D075_S337D30R090_A000638_S009,0.04,2.095996692433065e-05,0.001,0.001,0.28,20.5057,37.8271,37822050,19.0,0.001,1.0,8.38398676973226e-07,1.8674136321195144e-05,67.0,"37.697,20.412"
E01522N3585E03578N2685-BS-M754_E01928N3333_D010_S067D50R090_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E01928N3333_D010_S067D50R090_A001972_S039,0.51,1.175073931546133e-09,0.001,0.001,2.686,19.2801,33.3305,33331928,14.0,0.001,1.0,5.992877050885279e-10,1.8674136321195144e-05,16.0,"33.077,19.092"
E01522N3585E03578N2685-BS-M774_E01936N3378_D010_S067D50R090_A003139_S050,BS_manning003/E01522N3585E03578N2685-BS-M774_E01936N3378_D010_S067D50R090_A003139_S050,0.96,6.252956461354868e-10,-0.001,-0.001,4.423,19.3651,33.7801,33781936,25.0,0.001,1.0,6.002838202900673e-10,1.8674136321195144e-05,115.0,"33.737,19.092"
E01522N3585E03578N2685-BS-M792_E02272N3310_D010_S202D50R090_A004781_S062,BS_manning003/E01522N3585E03578N2685-BS-M792_E02272N3310_D010_S202D50R090_A004781_S062,0.81,8.12778864046856e-10,-0.001,-0.001,3.088,22.7276,33.1056,33102272,23.0,0.001,1.0,6.583508798779534e-10,1.8674136321195144e-05,58.0,"33.077,22.722"
E01522N3585E03578N2685-BS-M754_E01913N3400_D010_S247D50R090_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E01913N3400_D010_S247D50R090_A001972_S039,0.51,2.3458282538056307e-09,0.001,0.001,2.402,19.1371,34.005,34001913,38.0,0.001,1.0,1.1963724094408717e-09,1.8674136321195144e-05,115.0,"33.737,19.092"
E02020N3739E02658N3366-BS-M707_E02226N3580_D010_S022D50R270_A001194_S013,BS_manning003/E02020N3739E02658N3366-BS-M707_E02226N3580_D010_S022D50R270_A001194_S013,0.15,3.62775828780846e-08,0.001,0.001,0.722,22.2667,35.8036,35802226,5.0,0.001,1.0,5.44163743171269e-09,1.8674136321195144e-05,373.0,"35.717,22.062"
E02020N3739E02658N3366-BS-M754_E02198N3580_D010_S022D50R090_A003524_S022,BS_manning003/E02020N3739E02658N3366-BS-M754_E02198N3580_D010_S022D50R090_A003524_S022,0.71,1.2576864586110903e-09,0.001,0.001,2.639,21.9894,35.8036,35802198,9.0,0.001,1.0,8.929573856138741e-10,1.8674136321195144e-05,412.0,"35.717,21.732"
E01522N3585E03578N2685-BS-M792_E02353N3310_D010_S247D50R270_A004781_S062,BS_manning003/E01522N3585E03578N2685-BS-M792_E02353N3310_D010_S247D50R270_A004781_S062,1.51,2.8602341678393446e-09,0.001,0.001,4.988,23.5328,33.1056,33102353,123.0,0.001,1.0,4.31895359343741e-09,1.8674136321195144e-05,123.0,"33.077,23.382"
E01522N3585E03578N2685-BS-M754_E01923N3310_D010_S067D50R090_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E01923N3310_D010_S067D50R090_A001972_S039,0.48,1.0879364448205598e-09,0.001,0.001,2.299,19.2384,33.1056,33101923,2.0,0.001,1.0,5.222094935138686e-10,1.8674136321195144e-05,16.0,"33.077,19.092"
E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S067D50R270_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S067D50R270_A001972_S039,0.68,1.0373788973762964e-08,0.001,0.001,2.365,23.5328,33.1056,33102353,123.0,0.001,1.0,7.054176502158816e-09,1.8674136321195144e-05,123.0,"33.077,23.382"
E01522N3585E03578N2685-BS-M754_E02326N3310_D010_S067D70R090_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E02326N3310_D010_S067D70R090_A001972_S039,0.59,3.672388060638573e-09,0.001,0.001,2.589,23.2644,33.1056,33102326,85.0,0.001,1.0,2.166708955776758e-09,1.8674136321195144e-05,85.0,"33.077,23.052"
E01522N3585E03578N2685-BS-M792_E01986N3355_D010_S067D50R090_A004781_S062,BS_manning003/E01522N3585E03578N2685-BS-M792_E01986N3355_D010_S067D50R090_A004781_S062,0.73,4.825207215505732e-10,-0.001,-0.001,4.065,19.862,33.5553,33551986,2.0,0.001,1.0,3.5224012673191846e-10,1.8674136321195144e-05,2.0,"33.407,19.752"
E01964N3926E02184N3685-BS-M707_E02073N3760_D010_S337D50R090_A001194_S013,BS_manning003/E01964N3926E02184N3685-BS-M707_E02073N3760_D010_S337D50R090_A001194_S013,0.12,3.783648758315981e-07,0.001,0.001,0.586,20.7364,37.6022,37602073,16.0,0.001,1.0,4.540378509979177e-08,1.8674136321195144e-05,222.0,"37.367,20.412"
E01964N3926E02184N3685-BS-M707_E01988N3760_D010_S157D90R270_A001194_S013,BS_manning003/E01964N3926E02184N3685-BS-M707_E01988N3760_D010_S157D90R270_A001194_S013,0.21,3.1516091916998234e-08,0.001,0.001,1.035,19.8851,37.6022,37601988,24.0,0.001,1.0,6.618379302569629e-09,1.8674136321195144e-05,60.0,"37.367,19.752"
E01964N3926E02184N3685-BS-M732_E01993N3782_D010_S157D50R090_A002108_S017,BS_manning003/E01964N3926E02184N3685-BS-M732_E01993N3782_D010_S157D50R090_A002108_S017,0.23,2.7008123295433077e-08,0.001,0.001,1.376,19.9364,37.8271,37821993,47.0,0.001,1.0,6.2118683579496076e-09,1.8674136321195144e-05,49.0,"37.697,19.752"
E01522N3585E03578N2685-BS-M774_E01913N3400_D010_S247D30R090_A003139_S050,BS_manning003/E01522N3585E03578N2685-BS-M774_E01913N3400_D010_S247D30R090_A003139_S050,0.98,5.786571393930712e-10,-0.001,-0.001,3.253,19.1371,34.005,34001913,38.0,0.001,1.0,5.670839966052098e-10,1.8674136321195144e-05,115.0,"33.737,19.092"
E01522N3585E03578N2685-BS-M792_E02219N3310_D010_S022D30R090_A004781_S062,BS_manning003/E01522N3585E03578N2685-BS-M792_E02219N3310_D010_S022D30R090_A004781_S062,0.9,4.974028837772189e-10,-0.001,-0.001,3.591,22.1908,33.1056,33102219,15.0,0.001,1.0,4.47662595399497e-10,1.8674136321195144e-05,15.0,"33.077,22.062"
E01522N3585E03578N2685-BS-M754_E01913N3400_D010_S067D50R270_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E01913N3400_D010_S067D50R270_A001972_S039,0.57,2.0730959422176203e-09,0.001,0.001,2.301,19.1371,34.005,34001913,38.0,0.001,1.0,1.1816646870640434e-09,1.8674136321195144e-05,115.0,"33.737,19.092"
E01522N3585E03578N2685-BS-M754_E01932N3355_D010_S067D30R090_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E01932N3355_D010_S067D30R090_A001972_S039,0.48,9.883738549812096e-10,0.001,0.001,2.267,19.3224,33.5553,33551932,22.0,0.001,1.0,4.744194503909806e-10,1.8674136321195144e-05,22.0,"33.407,19.092"
E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S202D50R270_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S202D50R270_A001972_S039,0.59,1.0197406628166134e-08,0.001,0.001,1.975,23.5328,33.1056,33102353,123.0,0.001,1.0,6.016469910618019e-09,1.8674136321195144e-05,123.0,"33.077,23.382"
E01522N3585E03578N2685-BS-M754_E02326N3310_D091_S202D50R270_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E02326N3310_D091_S202D50R270_A001972_S039,0.49,7.082010291210946e-09,0.001,0.001,1.61,23.2644,33.1056,33102326,85.0,0.001,1.0,3.4701850426933636e-09,1.8674136321195144e-05,85.0,"33.077,23.052"
E01522N3585E03578N2685-BS-M774_E02353N3310_D010_S022D50R270_A003139_S050,BS_manning003/E01522N3585E03578N2685-BS-M774_E02353N3310_D010_S022D50R270_A003139_S050,0.79,3.8769840919984e-09,0.001,0.001,2.268,23.5328,33.1056,33102353,123.0,0.001,1.0,3.0628174326787362e-09,1.8674136321195144e-05,123.0,"33.077,23.382"
E01522N3585E03578N2685-BS-M774_E02353N3310_D107_S202D50R270_A003139_S050,BS_manning003/E01522N3585E03578N2685-BS-M774_E02353N3310_D107_S202D50R270_A003139_S050,0.57,3.6245269917370927e-09,0.001,0.001,1.723,23.5328,33.1056,33102353,123.0,0.001,1.0,2.0659803852901426e-09,1.8674136321195144e-05,123.0,"33.077,23.382"
E01964N3926E02184N3685-BS-M732_E01993N3782_D010_S157D30R090_A002108_S017,BS_manning003/E01964N3926E02184N3685-BS-M732_E01993N3782_D010_S157D30R090_A002108_S017,0.22,8.375243901553112e-09,0.001,0.001,1.186,19.9364,37.8271,37821993,47.0,0.001,1.0,1.8425536583416846e-09,1.8674136321195144e-05,49.0,"37.697,19.752"
E01577N3897E01966N3571-BS-M707_E01965N3782_D010_S337D50R090_A001194_S013,BS_manning003/E01577N3897E01966N3571-BS-M707_E01965N3782_D010_S337D50R090_A001194_S013,0.22,8.035705355769684e-09,0.001,0.001,1.372,19.6518,37.8271,37821965,6.0,0.001,1.0,1.7678551782693303e-09,1.8674136321195144e-05,6.0,"37.697,19.422"
E01522N3585E03578N2685-BS-M792_E01918N3422_D010_S067D50R090_A004781_S062,BS_manning003/E01522N3585E03578N2685-BS-M792_E01918N3422_D010_S067D50R090_A004781_S062,1.13,1.5214782138638242e-09,-0.002,-0.002,6.282,19.18,34.2298,34221918,64.0,0.002,1.0,1.7192703816661213e-09,1.8674136321195144e-05,64.0,"34.067,19.092"
E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S067D70R270_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S067D70R270_A001972_S039,0.62,4.842135190307707e-09,0.001,0.001,2.38,23.5328,33.1056,33102353,123.0,0.001,1.0,3.0021238179907783e-09,1.8674136321195144e-05,123.0,"33.077,23.382"
E01522N3585E03578N2685-BS-M732_E01918N3422_D010_S067D50R090_A001180_S030,BS_manning003/E01522N3585E03578N2685-BS-M732_E01918N3422_D010_S067D50R090_A001180_S030,0.22,8.172822101291677e-09,0.001,0.001,1.404,19.18,34.2298,34221918,64.0,0.001,1.0,1.798020862284169e-09,1.8674136321195144e-05,64.0,"34.067,19.092"
E01522N3585E03578N2685-BS-M792_E01918N3422_D010_S067D70R270_A004781_S062,BS_manning003/E01522N3585E03578N2685-BS-M792_E01918N3422_D010_S067D70R270_A004781_S062,0.83,6.26880643344562e-10,0.001,0.001,3.948,19.18,34.2298,34221918,64.0,0.001,1.0,5.203109339759864e-10,1.8674136321195144e-05,64.0,"34.067,19.092"
E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S067D30R090_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S067D30R090_A001972_S039,0.44,8.356352756157532e-09,0.001,0.001,1.858,23.5328,33.1056,33102353,123.0,0.001,1.0,3.6767952127093142e-09,1.8674136321195144e-05,123.0,"33.077,23.382"
E01964N3926E02184N3685-BS-M732_E02016N3760_D010_S337D50R090_A002108_S017,BS_manning003/E01964N3926E02184N3685-BS-M732_E02016N3760_D010_S337D50R090_A002108_S017,0.31,1.0841300580656126e-08,0.001,0.001,1.505,20.1689,37.6022,37602016,22.0,0.001,1.0,3.360803180003399e-09,1.8674136321195144e-05,142.0,"37.367,20.082"
E01522N3585E03578N2685-BS-M792_E02219N3310_D010_S022D50R090_A004781_S062,BS_manning003/E01522N3585E03578N2685-BS-M792_E02219N3310_D010_S022D50R090_A004781_S062,1.04,6.458331274625744e-10,-0.001,-0.001,5.493,22.1908,33.1056,33102219,15.0,0.001,1.0,6.716664525610773e-10,1.8674136321195144e-05,15.0,"33.077,22.062"
E01522N3585E03578N2685-BS-M792_E01918N3422_D010_S247D50R090_A004781_S062,BS_manning003/E01522N3585E03578N2685-BS-M792_E01918N3422_D010_S247D50R090_A004781_S062,0.98,1.4459253613967935e-09,-0.002,-0.002,3.783,19.18,34.2298,34221918,64.0,0.002,1.0,1.4170068541688576e-09,1.8674136321195144e-05,64.0,"34.067,19.092"
E01522N3585E03578N2685-BS-M732_E01918N3422_D010_S067D70R090_A001180_S030,BS_manning003/E01522N3585E03578N2685-BS-M732_E01918N3422_D010_S067D70R090_A001180_S030,0.29,3.6711429438461935e-09,0.001,0.001,1.41,19.18,34.2298,34221918,64.0,0.001,1.0,1.064631453715396e-09,1.8674136321195144e-05,64.0,"34.067,19.092"
E01522N3585E03578N2685-BS-M774_E02116N3333_D010_S022D50R090_A003139_S050,BS_manning003/E01522N3585E03578N2685-BS-M774_E02116N3333_D010_S022D50R090_A003139_S050,0.63,1.1166946215762194e-09,-0.001,-0.001,3.235,21.1638,33.3305,33332116,11.0,0.001,1.0,7.035176115930182e-10,1.8674136321195144e-05,28.0,"33.077,21.072"
E01522N3585E03578N2685-BS-M774_E02299N3310_D010_S247D50R270_A003139_S050,BS_manning003/E01522N3585E03578N2685-BS-M774_E02299N3310_D010_S247D50R270_A003139_S050,1.1,1.7899163786576531e-09,0.001,0.001,3.415,22.996,33.1056,33102299,35.0,0.001,1.0,1.9689080165234185e-09,1.8674136321195144e-05,58.0,"33.077,22.722"
E01964N3926E02184N3685-BS-M732_E02016N3760_D010_S157D90R270_A002108_S017,BS_manning003/E01964N3926E02184N3685-BS-M732_E02016N3760_D010_S157D90R270_A002108_S017,0.36,5.48609220470554e-09,0.001,0.001,1.467,20.1689,37.6022,37602016,22.0,0.001,1.0,1.974993193693994e-09,1.8674136321195144e-05,142.0,"37.367,20.082"
E01964N3926E02184N3685-BS-M707_E01993N3782_D094_S157D90R270_A001194_S013,BS_manning003/E01964N3926E02184N3685-BS-M707_E01993N3782_D094_S157D90R270_A001194_S013,0.17,6.209557645774592e-08,0.001,0.001,0.8,19.9364,37.8271,37821993,47.0,0.001,1.0,1.0556247997816807e-08,1.8674136321195144e-05,49.0,"37.697,19.752"
E01964N3926E02184N3685-BS-M707_E02045N3760_D010_S157D90R270_A001194_S013,BS_manning003/E01964N3926E02184N3685-BS-M707_E02045N3760_D010_S157D90R270_A001194_S013,0.13,9.115922212289469e-08,0.001,0.001,0.714,20.4527,37.6022,37602045,34.0,0.001,1.0,1.1850698875976309e-08,1.8674136321195144e-05,222.0,"37.367,20.412"
E01522N3585E03578N2685-BS-M774_E02380N3310_D010_S067D50R090_A003139_S050,BS_manning003/E01522N3585E03578N2685-BS-M774_E02380N3310_D010_S067D50R090_A003139_S050,0.98,2.41043589486944e-09,0.001,0.001,2.666,23.8012,33.1056,33102380,49.0,0.001,1.0,2.362227176972051e-09,1.8674136321195144e-05,49.0,"33.077,23.712"
E01964N3926E02184N3685-BS-M792_E02050N3782_D010_S337D30R090_A008541_S034,BS_manning003/E01964N3926E02184N3685-BS-M792_E02050N3782_D010_S337D30R090_A008541_S034,0.83,5.263941622736964e-10,-0.002,-0.002,3.256,20.5057,37.8271,37822050,19.0,0.002,1.0,4.36907154687168e-10,1.8674136321195144e-05,67.0,"37.697,20.412"
E01522N3585E03578N2685-BS-M754_E02326N3310_D010_S202D50R270_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E02326N3310_D010_S202D50R270_A001972_S039,0.7,7.082010291210946e-09,0.001,0.001,2.373,23.2644,33.1056,33102326,85.0,0.001,1.0,4.957407203847662e-09,1.8674136321195144e-05,85.0,"33.077,23.052"
E01964N3926E02184N3685-BS-M732_E02073N3760_D010_S337D50R270_A002108_S017,BS_manning003/E01964N3926E02184N3685-BS-M732_E02073N3760_D010_S337D50R270_A002108_S017,0.14,2.7987599054301188e-08,0.001,0.001,1.036,20.7364,37.6022,37602073,16.0,0.001,1.0,3.9182638676021665e-09,1.8674136321195144e-05,222.0,"37.367,20.412"
E01522N3585E03578N2685-BS-M754_E02299N3310_D010_S067D50R270_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E02299N3310_D010_S067D50R270_A001972_S039,0.48,4.900859511755181e-09,0.001,0.001,1.813,22.996,33.1056,33102299,35.0,0.001,1.0,2.3524125656424868e-09,1.8674136321195144e-05,58.0,"33.077,22.722"
E01522N3585E03578N2685-BS-M754_E02326N3310_D010_S022D70R090_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E02326N3310_D010_S022D70R090_A001972_S039,0.67,3.677860596039058e-09,0.001,0.001,2.399,23.2644,33.1056,33102326,85.0,0.001,1.0,2.464166599346169e-09,1.8674136321195144e-05,85.0,"33.077,23.052"
E01522N3585E03578N2685-BS-M732_E02353N3310_D010_S022D30R090_A001180_S030,BS_manning003/E01522N3585E03578N2685-BS-M732_E02353N3310_D010_S022D30R090_A001180_S030,0.19,9.180945704180331e-09,0.001,0.001,1.146,23.5328,33.1056,33102353,123.0,0.001,1.0,1.744379683794263e-09,1.8674136321195144e-05,123.0,"33.077,23.382"
E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S247D30R270_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S247D30R270_A001972_S039,0.7,4.532857954432211e-09,0.001,0.001,2.225,23.5328,33.1056,33102353,123.0,0.001,1.0,3.1730005681025473e-09,1.8674136321195144e-05,123.0,"33.077,23.382"
E01849N3766E02950N3220-BS-M754_E01955N3737_D010_S337D30R090_A003524_S022,BS_manning003/E01849N3766E02950N3220-BS-M754_E01955N3737_D010_S337D30R090_A003524_S022,0.36,1.6554310018758114e-08,-0.001,-0.001,1.665,19.5514,37.3774,37371955,5.0,0.001,1.0,5.959551606752921e-09,1.8674136321195144e-05,12.0,"37.367,19.422"
E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S067D30R270_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S067D30R270_A001972_S039,0.67,4.974728765409625e-09,0.001,0.001,2.101,23.5328,33.1056,33102353,123.0,0.001,1.0,3.333068272824449e-09,1.8674136321195144e-05,123.0,"33.077,23.382"
E01522N3585E03578N2685-BS-M774_E01909N3378_D107_S067D50R090_A003139_S050,BS_manning003/E01522N3585E03578N2685-BS-M774_E01909N3378_D107_S067D50R090_A003139_S050,0.9,5.890854383496951e-10,-0.001,-0.001,3.421,19.0946,33.7801,33781909,29.0,0.001,1.0,5.301768945147256e-10,1.8674136321195144e-05,115.0,"33.737,19.092"
E01849N3766E02950N3220-BS-M732_E01931N3625_D010_S022D50R090_A002108_S017,BS_manning003/E01849N3766E02950N3220-BS-M732_E01931N3625_D010_S022D50R090_A002108_S017,0.39,1.3827742850939912e-09,0.001,0.001,2.324,19.3101,36.2533,36251931,1.0,0.001,1.0,5.392819711866566e-10,1.8674136321195144e-05,1.0,"36.047,19.092"
E02020N3739E02658N3366-BS-M754_E02138N3557_D010_S022D30R090_A003524_S022,BS_manning003/E02020N3739E02658N3366-BS-M754_E02138N3557_D010_S022D30R090_A003524_S022,0.65,9.761454634440306e-10,0.001,0.001,2.563,21.3831,35.5788,35572138,8.0,0.001,1.0,6.344945512386199e-10,1.8674136321195144e-05,216.0,"35.387,21.072"
E02020N3739E02658N3366-BS-M754_E02204N3602_D010_S022D50R090_A003524_S022,BS_manning003/E02020N3739E02658N3366-BS-M754_E02204N3602_D010_S022D50R090_A003524_S022,0.53,1.440271549234094e-09,0.001,0.001,2.276,22.0435,36.0284,36022204,4.0,0.001,1.0,7.633439210940698e-10,1.8674136321195144e-05,412.0,"35.717,21.732"
E01522N3585E03578N2685-BS-M732_E02353N3310_D010_S067D70R090_A001180_S030,BS_manning003/E01522N3585E03578N2685-BS-M732_E02353N3310_D010_S067D70R090_A001180_S030,0.44,6.386496237124921e-09,0.001,0.001,1.535,23.5328,33.1056,33102353,123.0,0.001,1.0,2.810058344334965e-09,1.8674136321195144e-05,123.0,"33.077,23.382"
E01964N3926E02184N3685-BS-M707_E01988N3760_D094_S337D30R090_A001194_S013,BS_manning003/E01964N3926E02184N3685-BS-M707_E01988N3760_D094_S337D30R090_A001194_S013,0.1,7.991888962745857e-07,0.001,0.001,0.631,19.8851,37.6022,37601988,24.0,0.001,1.0,7.991888962745858e-08,1.8674136321195144e-05,60.0,"37.367,19.752"
E01522N3585E03578N2685-BS-M754_E01936N3378_D010_S247D30R090_A001972_S039,BS_manning003/E01522N3585E03578N2685-BS-M754_E01936N3378_D010_S247D30R090_A001972_S039,0.45,1.2892142417709927e-09,0.001,0.001,2.01,19.3651,33.7801,33781936,25.0,0.001,1.0,5.801464087969467e-10,1.8674136321195144e-05,115.0,"33.737,19.092"
